timestamp,image,model,label,confidence,x1,y1,x2,y2,duration_ms
2025-07-22 14:57:46,000000000785.jpg,faster_r_cnn,__background__,1.0,285,54,497,381,3315.39
2025-07-22 14:57:46,000000000785.jpg,faster_r_cnn,kite,0.95,210,367,620,399,3315.39
2025-07-22 14:57:46,000000000785.jpg,faster_r_cnn,kite,0.58,214,369,431,400,3315.39
2025-07-22 14:57:46,000000000785.jpg,ssd,__background__,0.98,281,41,492,382,468.25
2025-07-22 14:57:46,000000000802.jpg,yolov8n,refrigerator,0.92,243,189,413,534,103.07
2025-07-22 14:57:46,000000000802.jpg,yolov8n,oven,0.55,67,287,162,518,103.07
2025-07-22 14:57:46,000000000802.jpg,mobilenetv2,microwave,0.67,0,0,0,0,163.64
2025-07-22 14:57:46,000000000802.jpg,mobilenetv2,refrigerator,0.16,0,0,0,0,163.64
2025-07-22 14:57:46,000000000802.jpg,mobilenetv2,dishwasher,0.07,0,0,0,0,163.64
2025-07-22 14:57:50,000000000802.jpg,faster_r_cnn,teddy bear,1.0,40,288,164,514,3498.88
2025-07-22 14:57:50,000000000802.jpg,faster_r_cnn,car,0.99,239,189,414,550,3498.88
2025-07-22 14:57:50,000000000802.jpg,faster_r_cnn,car,0.53,0,42,58,631,3498.88
2025-07-22 14:57:50,000000000802.jpg,ssd,car,0.99,236,181,411,535,478.31
2025-07-22 14:57:50,000000000802.jpg,ssd,teddy bear,0.97,45,286,164,521,478.31
2025-07-22 14:57:51,000000000872.jpg,yolov8n,person,0.73,158,133,424,613,255.57
2025-07-22 14:57:51,000000000872.jpg,yolov8n,person,0.56,263,104,433,608,255.57
2025-07-22 14:57:51,000000000872.jpg,mobilenetv2,baseball,0.58,0,0,0,0,185.91
2025-07-22 14:57:51,000000000872.jpg,mobilenetv2,ballplayer,0.28,0,0,0,0,185.91
2025-07-22 14:57:51,000000000872.jpg,mobilenetv2,unicycle,0.02,0,0,0,0,185.91
2025-07-22 14:57:54,000000000872.jpg,faster_r_cnn,__background__,1.0,152,121,387,613,2980.79
2025-07-22 14:57:54,000000000872.jpg,faster_r_cnn,__background__,0.99,286,98,438,521,2980.79
2025-07-22 14:57:54,000000000872.jpg,faster_r_cnn,baseball glove,0.87,405,170,431,190,2980.79
2025-07-22 14:57:54,000000000872.jpg,faster_r_cnn,baseball glove,0.69,375,159,430,197,2980.79
2025-07-22 14:57:54,000000000872.jpg,faster_r_cnn,sports ball,0.52,371,159,429,191,2980.79
2025-07-22 14:57:55,000000000872.jpg,ssd,__background__,0.94,231,112,415,588,883.43
2025-07-22 14:57:55,000000000872.jpg,ssd,__background__,0.9,291,99,433,458,883.43
2025-07-22 14:57:55,000000000885.jpg,yolov8n,person,0.93,277,187,415,397,142.98
2025-07-22 14:57:55,000000000885.jpg,yolov8n,person,0.86,597,25,640,250,142.98
2025-07-22 14:57:55,000000000885.jpg,yolov8n,tennis racket,0.84,400,269,480,310,142.98
2025-07-22 14:57:55,000000000885.jpg,yolov8n,person,0.54,302,87,395,247,142.98
2025-07-22 14:57:55,000000000885.jpg,yolov8n,person,0.26,538,0,611,16,142.98
2025-07-22 14:57:55,000000000885.jpg,mobilenetv2,racket,0.82,0,0,0,0,181.66
2025-07-22 14:57:55,000000000885.jpg,mobilenetv2,tennis_ball,0.04,0,0,0,0,181.66
2025-07-22 14:57:55,000000000885.jpg,mobilenetv2,basketball,0.03,0,0,0,0,181.66
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,1.0,281,186,416,401,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,1.0,595,24,640,256,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,cup,1.0,400,269,482,311,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.99,301,86,396,232,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.9,498,0,547,14,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.87,419,0,469,14,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.86,544,0,612,16,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.79,347,0,395,12,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.77,184,0,255,12,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.75,259,0,331,12,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.63,290,102,402,321,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.63,540,1,578,15,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.59,7,0,57,8,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.59,51,0,111,10,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,__background__,0.58,128,0,173,9,3365.67
2025-07-22 14:57:58,000000000885.jpg,faster_r_cnn,baseball glove,0.55,248,205,285,242,3365.67
2025-07-22 14:57:59,000000000885.jpg,ssd,__background__,0.97,279,190,404,397,487.22
2025-07-22 14:57:59,000000000885.jpg,ssd,__background__,0.71,296,87,393,220,487.22
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.89,411,211,522,480,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.89,503,196,640,480,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.88,44,186,111,394,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.88,118,151,198,382,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.86,327,153,414,471,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.85,264,96,354,416,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.82,204,176,286,420,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.71,437,108,497,223,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.62,383,157,463,474,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.61,192,120,272,383,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,tennis racket,0.48,48,291,83,396,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.37,398,118,442,214,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.35,351,122,403,209,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,tennis racket,0.26,91,228,111,307,172.55
2025-07-22 14:57:59,000000001000.jpg,yolov8n,person,0.26,407,119,442,170,172.55
2025-07-22 14:57:59,000000001000.jpg,mobilenetv2,bobsled,0.07,0,0,0,0,162.22
2025-07-22 14:57:59,000000001000.jpg,mobilenetv2,torch,0.03,0,0,0,0,162.22
2025-07-22 14:57:59,000000001000.jpg,mobilenetv2,swing,0.03,0,0,0,0,162.22
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,1.0,119,151,198,378,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,1.0,267,94,353,419,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,1.0,504,186,640,478,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,1.0,325,144,414,471,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,1.0,405,207,527,480,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,1.0,46,188,114,401,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,0.99,198,168,294,419,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,0.99,391,154,469,449,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,0.95,435,108,499,229,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,frisbee,0.93,19,217,73,366,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,cup,0.83,49,305,93,393,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,0.72,198,118,273,256,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,0.71,406,120,441,168,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,0.63,362,121,400,160,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,__background__,0.62,353,122,404,203,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,cup,0.58,25,270,91,392,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,surfboard,0.54,209,220,276,315,3330.3
2025-07-22 14:58:02,000000001000.jpg,faster_r_cnn,frisbee,0.5,413,406,463,456,3330.3
2025-07-22 14:58:03,000000001000.jpg,ssd,__background__,1.0,514,186,635,480,464.81
2025-07-22 14:58:03,000000001000.jpg,ssd,__background__,0.96,400,193,507,474,464.81
2025-07-22 14:58:03,000000001000.jpg,ssd,__background__,0.96,270,92,353,409,464.81
2025-07-22 14:58:03,000000001000.jpg,ssd,__background__,0.96,198,156,280,420,464.81
2025-07-22 14:58:03,000000001000.jpg,ssd,__background__,0.84,354,143,423,447,464.81
2025-07-22 14:58:03,000000001000.jpg,ssd,__background__,0.72,127,148,200,389,464.81
2025-07-22 14:58:03,000000001000.jpg,ssd,__background__,0.64,431,107,505,235,464.81
2025-07-22 14:58:03,000000001268.jpg,yolov8n,person,0.88,502,100,640,423,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,person,0.88,402,205,468,295,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,handbag,0.86,492,189,596,399,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,person,0.78,0,211,27,284,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,person,0.77,22,214,76,285,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,handbag,0.72,492,250,596,396,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,bird,0.54,190,227,262,260,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,backpack,0.43,376,239,409,282,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,boat,0.32,40,130,105,146,112.67
2025-07-22 14:58:03,000000001268.jpg,yolov8n,boat,0.26,0,132,47,145,112.67
2025-07-22 14:58:03,000000001268.jpg,mobilenetv2,steel_arch_bridge,0.69,0,0,0,0,185.36
2025-07-22 14:58:03,000000001268.jpg,mobilenetv2,pier,0.03,0,0,0,0,185.36
2025-07-22 14:58:03,000000001268.jpg,mobilenetv2,breakwater,0.02,0,0,0,0,185.36
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,__background__,1.0,404,205,466,296,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,frisbee,1.0,498,198,589,400,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,bird,1.0,194,226,265,260,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,__background__,0.99,500,81,640,426,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,__background__,0.99,24,214,81,283,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,__background__,0.99,0,211,26,284,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,truck,0.96,41,128,105,144,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,frisbee,0.89,556,198,594,401,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,truck,0.83,127,127,264,144,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,frisbee,0.82,537,209,633,418,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,umbrella,0.67,22,230,67,281,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,truck,0.63,1,133,48,144,4134.04
2025-07-22 14:58:07,000000001268.jpg,faster_r_cnn,truck,0.62,215,127,244,135,4134.04
2025-07-22 14:58:08,000000001268.jpg,ssd,__background__,0.98,405,207,460,298,500.71
2025-07-22 14:58:08,000000001268.jpg,ssd,__background__,0.96,495,87,639,427,500.71
2025-07-22 14:58:08,000000001268.jpg,ssd,__background__,0.95,18,214,78,286,500.71
2025-07-22 14:58:08,000000001296.jpg,yolov8n,person,0.9,1,24,421,640,136.14
2025-07-22 14:58:08,000000001296.jpg,yolov8n,person,0.28,0,29,91,637,136.14
2025-07-22 14:58:08,000000001296.jpg,yolov8n,person,0.27,266,21,411,359,136.14
2025-07-22 14:58:08,000000001296.jpg,mobilenetv2,ocarina,0.11,0,0,0,0,181.91
2025-07-22 14:58:08,000000001296.jpg,mobilenetv2,groom,0.08,0,0,0,0,181.91
2025-07-22 14:58:08,000000001296.jpg,mobilenetv2,Band_Aid,0.07,0,0,0,0,181.91
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.99,25,44,414,635,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,vase,0.98,249,324,298,393,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.89,274,19,406,285,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.88,2,198,84,389,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.86,338,1,425,140,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.79,377,108,426,291,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.75,233,22,425,399,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.7,342,6,422,276,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,vase,0.63,294,142,372,288,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.62,0,31,89,365,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,__background__,0.53,282,111,426,636,4214.43
2025-07-22 14:58:12,000000001296.jpg,faster_r_cnn,tennis racket,0.5,170,396,256,466,4214.43
2025-07-22 14:58:13,000000001296.jpg,ssd,__background__,0.99,3,6,418,635,837.48
2025-07-22 14:58:13,000000001296.jpg,ssd,vase,0.78,288,139,373,288,837.48
2025-07-22 14:58:14,000000001353.jpg,yolov8n,person,0.62,63,215,182,353,198.86
2025-07-22 14:58:14,000000001353.jpg,yolov8n,person,0.6,220,154,280,218,198.86
2025-07-22 14:58:14,000000001353.jpg,yolov8n,person,0.45,151,135,202,183,198.86
2025-07-22 14:58:14,000000001353.jpg,yolov8n,chair,0.32,186,68,274,164,198.86
2025-07-22 14:58:14,000000001353.jpg,yolov8n,person,0.3,147,185,270,383,198.86
2025-07-22 14:58:14,000000001353.jpg,yolov8n,person,0.28,140,177,263,334,198.86
2025-07-22 14:58:14,000000001353.jpg,yolov8n,suitcase,0.27,67,324,251,456,198.86
2025-07-22 14:58:14,000000001353.jpg,mobilenetv2,throne,0.37,0,0,0,0,233.66
